Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Algodón y demás fibras vegetales de uso textil|0.0|0.034869738|0.11988255|0.016723271|0.14371303|0.058831982|0.029683661|0.11635048|0.46547619|0.0032520569|0.14658734|0.021978388|0.048878625|0.11913644|0.0|0.095462643|0.37219703|0.88748825|0.0033251429|0.027110659|0.0|0.0036546979|0.22686425|0.036634952|0.22711849|0.076811656|0.08873722|0.11990428|0.099394456|0.16178352|0.39900523|0.072329447|0.17958696|0.075594321|0.1780147|0.1310012|0.11405689|0.14355917|0.04966893|0.68033892|0.082660332|0.057993654|0.17591041|0.35081959|0.33225837|0.33642614|0.10442753|0.045089364|0.074718952|0.12098408|0.036293365|0.51992309|0.7236253|0.7186501|0.091520794|0.13139305|0.1114855|0.2903015|0.048207253|0.061151013|0.19012552|0.19412598|0.21593004|0.14152804|0.027302921|0.1697903|0.1470414|0.077525467|0.01294964|0.22656918|0.083923183|0.028495647|0.14467764|0.14981583|0.61550021|0.17441875|0.083273873|0.10426985|0.02997571|0.49158737|0.07133206|0.63757342|0.69684827|0.031577505|0.099322259|0.73019725|0.11210414|0.24046865|0.06854248|0.21959198|0.097488314|0.21689622|0.15720052|0.022114813|0.26492286|0.027140975|0.21337345|0.065764368|0.96358246|0.17376968|0.080848001|0.0|0.053763911|0.018394258|0.11090849|0.031859141|0.087508447|0.6012395|0.0|0.092968509|0.0074896542|0.27957478|0.90707767|0.51307893|0.064317405|0.037929915|0.0556066|0.018310491|0.0|0.35401034|0.23817489|0.30266646|0.68664777|0.33430779|0.10719|0.030231571|0.053211927|0.32922196|0.9635036|0.086227894|0.029873518|0.18277566|0.037559621|0.1376683|0.6064266|0.1922459|0.47821194|0.012803433|0.1384947|0.071432501|0.1418153|0.14755893|0.17874832|0.050541755|0.066780247|0.16810504|0.027385017|0.0|0.091669194|0.10671161|0.053239983|0.26202571|0.045126215|0.037339769|0.067911364|0.14611885|0.12416856|0.0|0.18547466|0.16422482|0.16092773|0.68968618|0.30806834|0.19884801|0.0|0.16128379|0.24263206|0.058746938|0.0|0.03089308|0.85880601|0.10384066|0.46018833|0.059170984|0.12593684|0.003659172|0.31537509|0.098679915|0.27772871|0.82770252|0.053106036|0.4013055|0.079544201|0.0078289788
Alimentos para animales|0.62263709|0.54844552|0.58937371|0.46414483|0.26690304|0.72246492|0.69448453|0.62382275|0.42053387|0.32206482|0.73558807|0.65481371|0.55381024|0.6027227|0.66019666|0.56578046|0.43148816|0.71362138|0.66968614|0.5968464|0.47000456|0.55471009|0.54010218|0.42794952|0.7462483|0.69280863|0.33520687|0.81742907|0.34214693|0.37333471|0.34304371|0.70309365|0.5915007|0.68912983|0.82320869|0.42985514|0.45437995|0.22012465|0.8258245|0.63638246|0.89911473|0.63185167|0.59026688|0.8033191|0.72629762|0.66177368|0.78663039|0.33156487|0.67172307|0.90301919|0.78218943|1.0|0.44439328|0.81047517|0.32330883|0.51728243|0.60210449|0.54704165|0.79717445|0.33022887|0.69948101|0.34593999|0.89797789|0.72586417|0.75804222|0.61824703|0.41027743|0.39401686|0.69392335|0.38638994|0.18366581|0.49848878|0.8169595|0.46027362|0.82175791|0.34682474|0.43020338|0.55836231|0.35862029|0.789823|0.63877761|0.5125792|0.8179847|0.70800686|0.86284167|0.57801354|0.6179986|0.25431126|0.76275885|0.78795147|0.80349642|0.71823597|0.79994905|0.40356156|0.57092178|0.55218691|0.19627857|0.7678287|0.612463|0.88269389|0.33308396|0.0|0.67043376|0.7051487|0.67763537|0.494991|0.67685574|0.77632612|0.17718658|0.62791586|0.4601537|0.77775252|0.76460373|0.57688761|0.76538002|0.65844566|0.31676561|0.72281075|0.31027099|0.54529411|0.81308913|0.47081384|0.79989141|0.60836124|0.77844024|0.87091756|0.55418676|0.42717263|0.51956069|0.41008529|0.42038941|0.30492699|0.42916077|0.60667479|0.68257284|0.80996406|0.66709459|0.45459801|0.75267661|0.40332681|0.61323386|0.2806285|0.66405714|0.50877386|0.72459042|0.31505138|0.6942277|0.0|0.64368463|0.41273081|0.4874686|0.27592671|0.31251609|0.80796611|0.35712504|0.68959892|0.46081385|0.38326988|0.58956695|0.64179075|0.65523469|0.71668589|0.66190886|0.46579692|0.81758153|0.27861583|0.9177292|0.73794895|0.80876052|0.42896968|0.73302066|0.5503847|0.66074967|0.54405677|0.71025896|0.77521116|0.66673154|0.52577728|0.87449372|0.80354607|0.40811676|0.18905902|0.47507638|0.68166167
Aluminio (artículos industriales)|0.31068203|0.27785632|0.30239594|0.3540214|0.65587896|0.35959145|0.16596323|0.28324729|0.15435019|0.19735959|0.22907802|0.019670729|0.28400946|0.13012387|0.25076661|0.14710261|0.16264489|0.72273982|0.061937474|0.44643617|0.54407346|0.060144484|0.20472303|0.62608707|0.20508289|0.56388223|0.46365604|0.057051737|0.21607223|0.60681915|0.53004348|0.56688994|0.094822861|0.020115314|0.5299598|0.66728592|0.26886114|0.48851931|0.52966267|0.082500294|0.11062393|0.12927093|0.43336105|0.3217302|0.37278891|0.66509861|0.23993114|0.42391729|0.23452695|0.22691634|0.21136364|0.249228|0.43416727|0.39527982|0.20538113|0.35782391|0.26556298|0.2494822|0.19414008|0.47847229|0.26099473|0.53392446|0.64771026|0.53968936|0.04032721|0.13522595|0.19434619|0.60425854|0.53410304|0.48861271|0.11591694|0.11610132|0.31014013|0.17809455|0.48147646|0.62583935|0.67602336|0.2295523|0.21870567|0.40676767|0.13084492|0.24992087|0.26210958|0.77272439|0.29183298|0.19058503|0.21515831|0.31133088|0.35016787|0.25930971|0.19214009|0.044730403|0.305457|0.26114547|0.56097138|0.65562397|0.22396123|0.67187011|0.41998929|0.16033462|0.23491439|0.0|0.35508233|0.20599367|0.069264978|0.0|0.20454116|0.14572206|0.075992808|0.03482832|0.59475291|0.11080773|0.03720475|0.24710289|0.064317405|0.13271473|0.45311812|0.3195127|0.0|0.43180519|0.68926787|0.15484211|0.5376448|0.4472208|0.29446858|0.1886889|0.74023199|0.57473999|0.72183704|0.16221964|0.50054961|0.3352533|0.6611532|0.20828246|0.37154061|0.15635891|0.32793978|0.12180492|0.32132289|0.24705437|0.4686659|0.55749625|0.39090177|0.50546515|0.17713135|0.026025835|0.34790951|0.0|0.50762409|0.25330907|0.27603567|0.6608181|0.22722906|0.41329902|0.14727694|0.57121313|0.22284502|0.29151553|0.44226384|0.27882451|0.31282699|0.15617284|0.13713191|0.75881922|0.48603803|0.45063046|0.23934948|0.11325102|0.26007611|0.70007598|0.081505224|0.1809001|0.15806249|0.20893808|0.64570069|0.38646984|0.57110918|0.20863523|0.17539898|0.34214196|0.47373462|0.39897138|0.58364123|0.47480115
Aluminio (materiales de construcción)|0.27516752|0.16193755|0.4867771|0.31346568|0.29080743|0.17401558|0.23528138|0.35092962|0.35282782|0.48969245|0.32666788|0.12256932|0.29288363|0.66735274|0.34582055|0.34765443|0.3127659|0.2560983|0.45555258|0.44378147|0.40595129|0.28709251|0.29234159|0.49328852|0.39611542|0.32270405|0.60802013|0.46236426|0.70237219|0.43040913|0.28581676|0.093341947|0.33006856|0.31009522|0.24146514|0.34526166|0.40909141|0.093745574|0.24458596|0.59287119|0.40507412|0.41072482|0.49259928|0.42544597|0.40259844|0.40005454|0.29247713|0.67480338|0.28443915|0.39707118|0.2038344|0.44955891|0.40937459|0.38512227|0.33786342|0.45014697|0.46678019|0.47317171|0.37248111|0.30816296|0.35296685|0.44439173|0.48922974|0.3774628|0.38353673|0.46605286|0.58320177|0.28560084|0.31911898|0.33267128|0.16679344|0.10939595|0.23571631|0.41430724|0.4007045|0.30918819|0.13027725|0.31642246|0.44350576|0.38492292|0.53559679|0.48018354|0.51447242|0.27748394|0.35474741|0.40492719|0.39997566|0.64667487|0.35391474|0.3068431|0.32107192|0.30276781|0.17165163|0.35485172|0.40040255|0.34660161|0.82596958|0.40886924|0.48040208|0.36427534|0.11010338|0.0|0.40253037|0.4263075|0.20876846|0.098553747|0.35042408|0.54339153|0.41355979|0.40555456|0.3749201|0.40887862|0.32230589|0.3142131|0.2811501|0.294797|0.43469411|0.28120026|0.0|0.42533529|0.39796883|0.66896373|0.4849703|0.36558855|0.34280306|0.32195437|0.37062758|0.38535953|0.22307988|0.51637608|0.33749747|0.34152034|0.39709073|0.44637841|0.36059862|0.4726612|0.33791333|0.39019567|0.49755657|0.20098606|0.55384958|0.53971255|0.52583051|0.42401752|0.43979847|0.54281378|0.47536898|0.0|0.25571263|0.38412642|0.38925064|0.25598556|0.48274916|0.12627195|0.29988474|0.36932552|0.33086997|0.2401081|0.42737764|0.41666871|0.26797086|0.55133092|0.34308082|0.25673532|0.36580932|0.31740403|0.73160756|0.22186655|0.38703886|0.36869285|0.48238474|0.20743179|0.5262621|0.3231402|0.36809295|0.3541171|0.43198103|0.35553607|0.50033158|0.54464805|0.24006933|0.3254748|0.3666952|0.41259074
Amianto (artículos industriales)|0.16477436|0.034869738|0.011241783|0.091369934|0.17941362|0.43237805|0.23769093|0.16173327|0.15185151|0.034380801|0.23497438|0.040506065|0.037159234|0.037077982|0.21886539|0.092319876|0.20626335|0.20071632|0.099999242|0.26199633|0.43937755|0.15204027|0.25589722|0.29853263|0.13408458|0.7829929|0.21783938|0.55815244|0.050918218|0.13925447|0.34788141|0.26002187|0.040040545|0.19076033|0.21818417|0.21904291|0.048774771|0.25546825|0.052666221|0.21745403|0.2193301|0.23363274|0.26348385|0.0|0.18202749|0.2011501|0.042636048|0.47598183|0.10878596|0.24361721|0.24795379|0.26264679|0.22251621|0.22242601|0.13019609|0.25219047|0.13085604|0.016623452|0.032856781|0.051837824|0.083521575|0.31685328|0.22746399|0.049229063|0.26512158|0.063313209|0.21341784|0.11241826|0.18912321|0.19192982|0.039664697|0.20966116|0.07376942|0.37529862|0.17456472|0.18390158|0.032144248|0.13277374|0.18786986|0.16727817|0.14934549|0.16937432|0.42626387|0.15037704|0.080615886|0.37874031|0.0024968644|0.21469513|0.040381432|0.20699868|0.22058275|0.0|0.22553058|0.33599859|0.22289059|0.20231354|0.032996513|0.43281177|0.27201301|0.31664908|0.25635704|0.0|0.034010522|0.12501219|0.042087059|0.031859141|0.28331017|0.28868797|0.3277905|0.04032699|0.40676627|0.10505551|0.020843541|0.23438069|0.31341264|0.1411946|0.24188754|0.042228103|0.0|0.3763386|0.41100353|0.23174623|0.30533168|0.36110613|0.049784608|0.013758857|0.23178884|0.13727893|0.38316905|0.22276458|0.058523372|0.5512706|0.30703962|0.069002613|0.23548236|0.031019337|0.017771482|0.074288458|0.067313172|0.038741436|0.062168758|0.24492653|0.23018844|0.16604835|0.11678141|0.2025857|0.20891321|0.0|0.10713731|0.0|0.071111076|0.149615|0.0022777626|0.20499963|0.3100366|0.24815872|0.085172072|0.36635152|0.044261511|0.041370895|0.02308505|0.33495262|0.10770474|0.22697207|0.38124681|0.22119966|0.46107656|0.14243695|0.18016739|0.18464953|0.038076833|0.10384066|0.25807941|0.25116187|0.23054892|0.11070924|0.32303733|0.29947624|0.32570469|0.22059843|0.12567347|0.20286143|0.37710533|0.33223432
Amianto (materiales de construcción)|0.068407834|0.094060257|0.24123001|0.11802645|0.16926916|0.25656432|0.26500142|0.22397029|0.23713863|0.096353099|0.03898149|0.15526316|0.11302119|0.25051481|0.4033401|0.32167619|0.14631589|0.1764608|0.34057701|0.21420422|0.53841484|0.26115599|0.11374566|0.30151784|0.079491422|0.32035449|0.059444215|0.44568849|0.073667467|0.095480651|0.11050293|0.21093461|0.16700107|0.29228827|0.2275064|0.12252158|0.044982888|0.20707816|0.091940977|0.046856623|0.095587716|0.11343712|0.25569594|0.043613315|0.093389452|0.1921683|0.14005715|0.17420411|0.37293902|0.49518812|0.14076883|0.41210556|0.080305472|0.1548152|0.10410288|0.18772066|0.066612631|0.09092515|0.030442879|0.036304906|0.3411991|0.25827053|0.28329599|0.054754302|0.23736057|0.14816491|0.14264795|0.27792352|0.16724446|0.36247319|0.32543567|0.24334362|0.036365218|0.67191172|0.09953779|0.19202237|0.23545527|0.18959934|0.20034209|0.18688576|0.14450547|0.11402697|0.083395332|0.095814966|0.25755131|0.1681921|0.13192694|0.19604737|0.16379327|0.015907552|0.17966413|0.057991266|0.14815038|0.30536503|0.16105254|0.29816264|0.062922508|0.69115716|0.42798892|0.38846314|0.28476399|0.0|0.14616887|0.15704499|0.11939299|0.15566577|0.19270426|0.22323552|0.28737149|0.19525892|0.10106257|0.050370187|0.067769073|0.2381013|0.35447073|0.441791|0.20558468|0.13739207|0.0|0.34470427|0.42754722|0.073458023|0.27319428|0.42481211|0.056852724|0.075857222|0.22472236|0.17711654|0.36349446|0.29216433|0.090524942|0.60508943|0.20520321|0.15222241|0.16718793|0.040664189|0.067173265|0.066157311|0.21908256|0.22757889|0.051399298|0.1389747|0.089654863|0.1508992|0.052043188|0.058449864|0.12735826|0.0|0.093888149|0.14600024|0.22202951|0.28693876|0.10217167|0.039881848|0.30244192|0.093993388|0.11988862|0.26236558|0.07139875|0.11236179|0.28689766|0.06496495|0.055749767|0.1485526|0.46795607|0.32487044|0.88436353|0.21742167|0.27774054|0.17761692|0.023085844|0.30760399|0.028102446|0.13788694|0.11377636|0.091662943|0.12210444|0.21574019|0.14335603|0.066686153|0.25064003|0.16079214|0.19583267|0.13814072
Animales vivos (avícola)|0.4713676|0.32454026|0.22074793|0.076999895|0.21905498|0.20702446|0.18425851|0.17123815|0.3494032|0.36941025|0.26064083|0.27754346|0.014136164|0.26095617|0.42614871|0.085837007|0.073345855|0.3166537|0.0|0.42427394|0.47583103|0.11871704|0.40916455|0.53895259|0.21026078|0.31414598|0.0|0.42532566|0.16311537|0.41646135|0.45295522|0.36856142|0.47245952|0.22103187|0.18904936|0.41504914|0.10814306|0.42180493|0.14112145|0.061514296|0.23693168|0.28168532|0.368857|0.058293365|0.19499445|0.39678404|0.14839917|0.094969578|0.28706223|0.072679564|0.38320565|0.48672578|0.34790576|0.33605331|0.093952611|0.54666668|0.30049402|0.21933001|0.061317049|0.013784111|0.24736325|0.36923316|0.063907005|0.088689134|0.4779878|0.091995522|0.30730134|0.21263313|0.34449333|0.40563917|0.071558475|0.43358469|0.090072237|0.15934497|0.38837326|0.31355965|0.23273076|0.16896033|0.25856721|0.39611569|0.43033379|0.12481137|0.26474997|0.19342682|0.12981609|0.34216604|0.045745563|0.03188014|0.13804151|0.084250771|0.25457942|0.051978305|0.43528524|0.25124466|0.47167689|0.17211816|0.048006773|0.53457332|0.52379727|0.16733883|0.31437144|0.0|0.21906424|0.04950466|0.25334668|0.031859141|0.369317|0.081654556|0.10237615|0.031692777|0.40917698|0.3486793|0.25357175|0.18857789|0.064317405|0.18091556|0.096145406|0.26926786|0.49180001|0.44158697|0.38606018|0.14743096|0.56472361|0.17820041|0.046083555|0.0046788868|0.19692829|0.28137821|0.40273935|0.041521639|0.38745034|0.13503668|0.41560274|0.67116231|0.30590674|0.50285465|0.24329503|0.090476424|0.013443871|0.40712529|0.10046916|0.1909274|0.24222592|0.28872609|0.32440174|0.086011335|0.28821498|0.0|0.21237372|0.18450658|0.36132452|0.34858665|0.4192901|0.65331191|0.14047629|0.28978926|0.17722522|0.27582631|0.065510839|0.059753634|0.32555154|0.2151724|0.10488448|0.45161819|0.52096093|0.2453407|0.84899533|0.43716311|0.32738763|0.28284132|0.058860689|0.10384066|0.37862667|0.50107145|0.54071695|0.25711465|0.37254462|0.35807115|0.41764146|0.22958949|0.42190027|0.023829777|0.38038009|0.49912149
Animales vivos (bovinos)|0.15529487|0.28639472|0.05639476|0.10109682|0.2071752|0.058831982|0.0|0.29585648|0.71551085|0.059292547|0.18748073|0.0517768|0.0|0.3206597|0.62429398|0.01334737|0.24467595|0.063019715|0.049219478|0.1640887|0.046153918|0.14761916|0.22371256|0.14656872|0.46761772|0.19741023|0.017223779|0.7764318|0.084372416|0.0|0.43908846|0.0|0.14759561|0.0|0.23100701|0.028073493|0.18712756|0.070816204|0.0|0.45279038|0.0094491402|0.55339545|0.66563427|0.039343707|0.31831437|0.25609004|0.65022552|0.064909294|0.0083032753|0.0022164602|0.036293365|0.12961012|0.79296672|0.11534571|0.060942091|0.26806444|0.12193334|0.26602259|0.20667195|0.31432998|0.031766981|0.029639918|0.17503558|0.026706465|0.016352858|0.036351934|0.041962884|0.035734065|0.18551657|0.057025257|0.039664697|0.11337002|0.32275695|0.11725824|0.038430318|0.52075505|0.032144248|0.26534727|0.054425679|0.2146945|0.14680709|0.066591583|0.4644973|0.52233785|0.067696519|0.3257122|0.015729304|0.065471902|0.70782399|0.70953345|0.017744893|0.037941046|0.78218699|0.25780469|0.28271079|0.27645439|0.10104597|0.54740155|0.22294909|0.088049799|0.12485402|0.0|0.21426035|0.22666168|0.73944616|0.23408701|0.083737411|0.13599704|0.0|0.021802951|0.035976782|0.27489477|0.57269597|0.042345863|0.064317405|0.18343988|0.15727231|0.87122768|0.0|0.092881709|0.010026986|0.19760543|0.1796146|0.27130312|0.017211908|0.0|0.0053002983|0.20250836|0.39067519|0.041521639|0.76859033|0.25108981|0.10259591|0.42395306|0.083114237|0.38527024|0.038512573|0.16477729|0.095540054|0.21915936|0.0|0.31130427|0.082623243|0.084924363|0.12183192|0.24576184|0.027385017|0.0|0.11313839|0.090099432|0.018510789|0.012865441|0.018884979|0.12045776|0.18324281|0.042520627|0.56318218|0.051768877|0.0|0.074723005|0.17187956|0.1962797|0.0|0.16896139|0.44181785|0.26149279|0.46107656|0.058746938|0.043173805|0.14040828|0.46486223|0.10384066|0.43696725|0.072879195|0.088934705|0.029960919|0.59064007|0.098679915|0.0|0.42680505|0.21897337|0.069726929|0.27069682|0.27392471
Animales vivos (equinos)|0.39362431|0.034869738|0.050801717|0.11327414|0.059947886|0.31491566|0.034929998|0.052788123|0.18126005|0.24969146|0.023380056|0.10688217|0.28685901|0.053330638|0.054586831|0.083660141|0.15292245|0.08231324|0.11565442|0.13569266|0.11649475|0.42190522|0.12656665|0.02466072|0.064127222|0.088037968|0.16403967|0.078417808|0.08165355|0.022523873|0.019945262|0.022177648|0.22687301|0.10397719|0.046959914|0.05785165|0.11106053|0.008591881|0.17674899|0.068361551|0.044628583|0.021635365|0.21984917|0.066022351|0.10633302|0.1123635|0.054186448|0.058587473|0.11809433|0.20288493|0.036293365|0.15135556|0.13440801|0.053900689|0.069548175|0.059134424|0.082021549|0.047692411|0.050630946|0.34317341|0.06688717|0.060737975|0.082118914|0.078389764|0.030338671|0.12950769|0.025863925|0.1649251|0.088050663|0.065563597|0.0092398264|0.0|0.031901434|0.22236326|0.14577922|0.062331967|0.032144248|0.21357171|0.087121338|0.14298001|0.049083322|0.15487641|0.060413867|0.08528477|0.66211736|0.31424302|0.0|0.16655491|0.15099266|0.1186936|0.10809493|0.29431763|0.15210451|0.1045641|0.08207348|0.25812632|0.1921531|0.23770982|0.0072998134|0.0097583206|0.027480591|0.0|0.059861083|0.072037444|0.13000302|0.031859141|0.038424477|0.061433986|0.031294696|0.046300404|0.10768281|0.13479941|0.20062089|0.14406037|0.22744241|0.0099107875|0.28571832|0.053167559|0.0|0.026406402|0.048287686|0.24478853|0.13290742|0.28862286|0.30289519|0.35484022|0.037086986|0.14997607|0.21520504|0.041521639|0.30682921|0.47023827|0.13469711|0.042640146|0.11171317|0.047922399|0.064968966|0.68729806|0.54636538|0.038741436|0.088757813|0.12959301|0.13619253|0.019365733|0.055904135|0.052714985|0.027385017|0.0|0.071967125|0.055700548|0.018510789|0.0070009772|0.06646286|0.18505773|0.26411518|0.045078345|0.101193|0.14653924|0.18210436|0.47080669|0.02308505|0.083615638|0.046704397|0.10075675|0.1615032|0.017927356|0.46107656|0.23695384|0.048016857|0.068418458|0.13022196|0.10384066|0.034228116|0.051751327|0.043957517|0.23404333|0.17963612|0.098679915|0.15888017|0.025304317|0.15751949|0.041287307|0.13200277|0.12028897
Animales vivos (los demás)|0.20976719|0.034869738|0.17279071|0.17965713|0.13045721|0.097288325|0.12417576|0.42613155|0.10004771|0.068510026|0.24525765|0.30292374|0.056733478|0.13440952|0.18104251|0.1743919|0.44041562|0.30351216|0.17674825|0.15431173|0.13116804|0.5068875|0.12112691|0.10038891|0.043664772|0.11092249|0.096472047|0.21802936|0.14511907|0.053076021|0.10118131|0.026055638|0.29952377|0.041240185|0.061850578|0.085403927|0.38442808|0.22267625|0.10364888|0.10362966|0.12528747|0.064008527|0.084915705|0.27227721|0.15997478|0.1519706|0.088327885|0.052849535|0.23872678|0.16771859|0.071884587|0.11620641|0.70282602|0.15049893|0.45723206|0.022950679|0.030809581|0.078623995|0.25243825|0.32733107|0.12166927|0.37303567|0.018118538|0.26762387|0.11089076|0.28889328|0.071994953|0.1441935|0.16130301|0.11401004|0.039664697|0.20187855|0.12445044|0.11725824|0.23665828|0.092997909|0.061054792|0.06452699|0.09037143|0.094567329|0.11414586|0.18559635|0.13263078|0.24696139|0.05899924|0.43350497|0.24359092|0.054773252|0.21643724|0.12434357|0.1059293|0.4100101|0.37685746|0.13776432|0.1581088|0.11394753|0.42951849|0.07831727|0.029311061|0.15510897|0.048279878|0.0|0.11389169|0.0592646|0.084434524|0.25687093|0.080670834|0.1803861|0.29479793|0.12007183|0.21409068|0.22827059|0.096678324|0.048908375|0.064317405|0.088423997|0.063750945|0.0|0.3873629|0.23003414|0.15874279|0.1015176|0.10293817|0.092219383|0.17532036|0.11700134|0.084597915|0.29996955|0.16295822|0.041521639|0.13495897|0.37224457|0.034037318|0.21629351|0.057699576|0.06662824|0.2175829|0.48903114|0.20613642|0.14555311|0.1338197|0.097703606|0.098203316|0.048082612|0.045836791|0.19766335|0.10320789|0.0|0.13922152|0.073646158|0.1704289|0.088474698|0.40833086|0.13236919|0.20091489|0.13174728|0.077868789|0.10618938|0.13305774|0.29525617|0.13869776|0.16052845|0.12042528|0.16430318|0.20988396|0.16480415|0.28633857|0.014445711|0.052176006|0.21982448|0.094250694|0.10384066|0.1197959|0.061730638|0.21529087|0.075987801|0.26393074|0.098679915|0.23365568|0.13552974|0.41171366|0.17620537|0.16945872|0.17215943
Animales vivos (ovinos o caprinos)|0.041563492|0.35160008|0.18261504|0.079697765|0.21610552|0.18120416|0.068388969|0.84924108|0.12237528|0.14327455|0.17634535|0.069877945|0.0075582834|0.059751954|0.5537895|0.12462619|0.70630771|0.013931552|0.191313|0.12368242|0.067955792|0.038163044|0.057474867|0.034104675|0.35155541|0.29077208|0.038662288|0.15572256|0.23117959|0.029150793|0.37364295|0.0|0.030310389|0.0|0.053662397|0.03542006|0.021616828|0.085611537|0.02418441|0.19094399|0.014758939|0.30278608|0.021662913|0.015892578|0.0|0.098111518|0.22326082|0.12998843|0.084327735|0.022337021|0.18461227|0.055894472|0.26719511|0.0080584614|0.50674355|0.059134424|0.011890561|0.0|0.04526747|0.0093448013|0.0|0.021235729|0.05892843|0.019402031|0.051522601|0.13772912|0.065223098|0.035734065|0.16950147|0.19501409|0.039664697|0.16993093|0.50800294|0.11725824|0.053991221|0.48656917|0.032144248|0.16112053|0.09387812|0.012359042|0.066140376|0.048946608|0.085942499|0.37776452|0.31066304|0.21954477|0.015729304|0.03188014|0.67844975|0.46492362|0.080524832|0.010381546|0.98625755|0.19459072|0.19191197|0.033051603|0.84478092|0.56546026|0.36694664|0.016213221|0.33789065|0.0|0.077654764|0.024587587|0.71166801|0.031859141|0.011646889|0.093058348|0.027261257|0.0|0.0|0.02005415|0.28135327|0.052213989|0.064317405|0.059430275|0.10528731|0.47468036|0.0|0.064559743|0.081309706|0.046351049|0.039966248|0.10580318|0.019759778|0.026453514|0.0|0.70473671|0.04800415|0.041521639|0.85805643|0.10151361|0.12956043|0.12346593|0.12873563|0.010842135|0.15469654|0.87774456|0.058808677|0.038741436|0.029908009|0.24269652|0.068219267|0.043268926|0.075091928|0.19176608|0.027385017|0.0|0.11990167|0.022276618|0.018510789|0.016265985|0.0|0.21567532|0.035245188|0.038619313|0.34177989|0.0075870929|0.0040757768|0.18227838|0.02308505|0.2832813|0.088535219|0.12317336|0.27678961|0.26889735|0.46107656|0.058746938|0.028955553|0.075369403|0.13873103|0.10384066|0.021205083|0.084133282|0.35314733|0.0061643822|0.71190846|0.098679915|0.11136867|0.031609442|0.38095742|0.13388562|0.18206996|0.40014285
